filename,matched,object_name,object_type,ref_count,redshift
4000772523793,0,,,,
4001231647765,1,WISEA J031705.35-405835.1,,2,
4000825157885,0,,,,
4001091469355,0,,,,
4001414467411,1,[CDK2017] 07595,G,1,
4001144039852,0,,,,
4000814562064,1,DEEP2 13064181,G,7,1.298
4001296952585,0,,,,
4001417238594,0,,,,
4001068368851,0,,,,
4000817270209,0,,,,
4001051780132,0,,,,
4000996046045,0,,,,
4001179955093,0,,,,
4001170868919,0,,,,
4000811137286,0,,,,
4001225202049,0,,,,
4001122338173,0,,,,
4000965839558,0,,,,
4000816235619,0,,,,
4001448749370,0,,,,
4001167970719,0,,,,
4001428471046,0,,,,
4000774296895,0,,,,
4001441822217,0,,,,
4001015919975,0,,,,
4000996046009,1,SDSS J121809.99+375640.3,G,1,
4001398783680,0,,,,
4001019232976,0,,,,
4001091469032,0,,,,
4000735607195,0,,,,
4001144267579,0,,,,
4000736498172,1,SSTSL2 J173857.00+690304.9,,1,
4001017418308,0,,,,
4000994102034,1,ABELL 2218:[LPS92] 375,G,3,
4000812791672,0,,,,
4001172222174,1,WISEA J041005.04-560626.1,,1,
4000776215628,0,,,,
4000877669958,1,2MASS J01340820+3028238,,1,
4001075610615,0,,,,
4001366928753,0,,,,
4000753920611,1,SSTSL2 J095654.60+692340.5,,1,
4001237743165,0,,,,
4000713397317,0,,,,
4001033398690,1,SSTSL2 J181140.14+013227.5,,4,
4000842437757,0,,,,
4001125986608,1,EGSIRAC J142200.60+531143.1,,2,
4000765444718,0,,,,
4001023649102,1,SSTSL2 J071818.35+374222.8,,1,
4000943750144,0,,,,
4001070551652,0,,,,
4001304052737,0,,,,
4001152630862,1,WISEA J153452.03+233030.6,G,3,
4000776430283,1,SSTSL2 J043404.08-083255.9,,1,
4001302887371,1,WISEA J025614.03+200429.0,,2,
4000723831074,0,,,,
4001112131559,0,,,,
4000922619064,0,,,,
4000989970679,0,,,,
4000834772091,0,,,,
4000843146135,1,SDSS J122810.55+123349.7,G,1,
4001424948344,1,SSTSL2 J122703.60+333824.2,,1,
4001152485512,0,,,,
4001431079132,0,,,,
4001243326211,0,,,,
4000839137701,1,SDSS J022840.72+002426.2,G,3,
4001428630821,1,WISEA J231834.70+003607.6,,3,
4001124435240,1,COSMOS 1734179,G,5,0.064
4000933515655,0,,,,
4001068133499,0,,,,
4000962560581,0,,,,
4000755152135,0,,,,
4000727970782,0,,,,
4001155380124,0,,,,
4001245507031,0,,,,
4001421834818,1,SSTSL2 J122702.36+332721.5,,1,
4001123417641,0,,,,
4001159788447,1,WISEA J102750.58-435303.1,,1,
4001031073206,1,SSTSL2 J121746.07+374416.3,,1,
4001222401314,1,SSTSL2 J221724.04+000835.4,,1,
4000897917514,1,WISEA J174040.68+690215.7,,1,
4000788833859,0,,,,
4001237106301,1,SSTSL2 J233905.81+362105.9,,1,
4001421717101,0,,,,
4001068133588,0,,,,
4000773130388,0,,,,
4001125982359,0,,,,
4000891899329,0,,,,
4000737190502,0,,,,
4001415926007,0,,,,
4000726322780,1,MESSIER 081:[NHM2010] 2380,G,2,
4001310109091,1,HAH J112001.3-120351.1,G,1,0.51
4000797468300,0,,,,
4001019189495,1,DEEP2 13035243,G,7,0.4148
4001221973826,0,,,,
4000722831375,0,,,,
4001300488576,1,SSTSL2 J102114.21+343755.5,,1,
4000941555044,0,,,,
4001197807989,1,SSTSL2 J133700.91-294134.6,,1,
4001173875832,0,,,,
4000953982278,1,COSMOS 1832243,,3,0.7
4001159785299,0,,,,
4000744912266,0,,,,
4001035971616,0,,,,
4000707211503,0,,,,
4001073144107,1,SDSS J125614.14+565209.7,G,2,
4000721524160,1,COMAi J125920.382+280022.71,G,4,
4001238734086,1,SSTSL2 J215352.89+173340.9,,1,
4000933514301,0,,,,
4000770867636,1,COSMOS 2097310,,3,3.0
4000736493151,0,,,,
4001454736909,0,,,,
4001428471285,0,,,,
4001065737045,0,,,,
4000941043088,0,,,,
4001448745695,1,GALEXASC J122549.45+181245.2,,1,
4001093598058,0,,,,
4001427764570,1,SSTSL2 J102813.10+682555.7,,1,
4000866912838,0,,,,
4001051571790,0,,,,
4001187560365,1,SSTSL2 J152444.16+095720.9,,1,
4000933514691,0,,,,
4001233772468,0,,,,
4001421540174,1,SSTSL2 J215356.64+173225.2,,1,
4000798870500,1,SSTSL2 J221738.04+001114.3,,1,
4001229549313,0,,,,
4001174802848,0,,,,
4000774785934,0,,,,
4001100829507,0,,,,
4000858402595,0,,,,
4000709705735,0,,,,
4001173091344,0,,,,
4001159788261,1,SSTSL2 J102754.70-435318.8,,1,
4000840128506,1,SSTSL2 J071747.90+374044.8,,1,
4001059408664,0,,,,
4001419089314,0,,,,
4000755152750,0,,,,
4000777044461,0,,,,
4000745326239,0,,,,
4001100485562,1,SSTSL2 J002639.55-713322.8,,1,
4001240178972,0,,,,
4001438169419,1,SAFIRES J094252.42+465912.8,G,3,
4001122965790,0,,,,
4001236569584,0,,,,
4000811603990,1,EGSIRAC J141751.51+524026.6,,3,
4001211190583,1,DEEP2 12028948,G,9,0.322
4000909064754,1,WISEA J095406.52+692505.3,G,3,
4000708486317,0,,,,
4000930875559,0,,,,
4000905726788,0,,,,
4000930004578,0,,,,
4001058208370,0,,,,
4001122338166,0,,,,
4000770791656,0,,,,
4000814304756,1,WISEA J010424.10+020725.0,,1,
4001426692649,0,,,,
4001430442735,0,,,,
4001182844202,1,COSMOS 0248025,,4,1.41
4000766898343,0,,,,
4000915720870,0,,,,
4000709434590,0,,,,
4001059972495,1,SSTSL2 J141808.01+523944.4,,1,
4001243326338,0,,,,
4000765258752,0,,,,
4000809664748,0,,,,
4001416417033,0,,,,
4000930003750,0,,,,
4001424948720,0,,,,
4000782361887,0,,,,
4000913396261,0,,,,
4000953728804,1,DEEP2 13058116,G,4,0.902798
4000731268692,0,,,,
4000939715723,0,,,,
4001289743401,0,,,,
4001416994084,1,SSTSL2 J082345.91+710357.3,,1,
4000820040676,0,,,,
4001446933561,0,,,,
4001167970480,0,,,,
4000823550139,0,,,,
4001141890665,0,,,,
4000897917676,0,,,,
4001116565641,1,DEEP2 41032694,G,5,1.25540996
4000785301426,0,,,,
4001047626637,0,,,,
4001173875613,0,,,,
4000919671287,1,SSTSL2 J004714.33-250929.5,,1,
4001089785309,1,EGSIRAC J141706.56+523232.3,,3,
4000920569417,1,COSMOS 3169095,G,5,0.639
4000905277688,1,WISEA J142104.91+530105.9,G,6,0.291
4000722906039,1,SDSS J170037.05+641438.8,G,1,
4001221974188,0,,,,
4001366929349,0,,,,
4000850765587,0,,,,
4000746114684,0,,,,
4001163933113,1,SSTSL2 J003751.43+404407.1,,1,
4001174802775,0,,,,
4000890975429,0,,,,
4001059801904,1,SSTSL2 J033320.28-502612.9,,1,
4001039221008,0,,,,
4001416792324,0,,,,
4001224269757,1,EGSIRAC J142148.62+531005.5,,2,
4001070292265,1,CXOGSG J073757.1+654250,,1,
4001041792877,1,WISEA J005343.81+730502.1,,2,
4000717402545,0,,,,
4000858599822,0,,,,
4001414304541,1,WISEA J114930.05+222326.1,G,5,0.155
4001416231280,0,,,,
4000811958424,0,,,,
4001115427225,0,,,,
4001205037068,0,,,,
4000919671664,0,,,,
4001144735724,0,,,,
4001144051132,0,,,,
4000801804621,1,DEEP2 13027187,G,4,0.946097
4000962559562,0,,,,
4000786108228,0,,,,
4001272718677,0,,,,
4001068134048,0,,,,
4000813706599,0,,,,
4000763430350,0,,,,
4000818014633,0,,,,
4000812857177,0,,,,
4001284118261,0,,,,
4001237743012,0,,,,
4000986450392,0,,,,
4001168243405,0,,,,
4000989141975,1,SSTSL2 J023022.08+003631.2,,1,
4000709435377,1,WISEA J112009.85-120712.9,,1,
4000817920570,1,WISEA J235129.50-261438.9,G,5,
4001061885977,1,SSTSL2 J221756.84+001545.2,G,2,0.96
4001159794371,1,SSTSL2 J102756.43-435331.7,,1,
4001039229682,0,,,,
4001036798228,0,,,,
4001450713233,0,,,,
4000989972739,0,,,,
4001083124764,0,,,,
4001236570362,0,,,,
4000745326774,0,,,,
4000722828311,0,,,,
4000722901542,0,,,,
4001442131827,0,,,,
4001028247588,1,WISEA J031949.38-192640.5,,1,
4000777035532,0,,,,
4001248894292,0,,,,
4000743731706,0,,,,
4000795166670,0,,,,
4000858402546,1,COSMOS 3020000,,3,3.0
4000977303553,0,,,,
4000809268075,0,,,,
4000769444136,0,,,,
4001224269617,0,,,,
4000913690369,1,SSTSL2 J095516.24+691117.1,,1,
4001024438927,0,,,,
4000761439619,1,WISEA J014536.12-832243.4,,1,
4001060951877,1,2MASS J17585717-2913302,,2,
4000992286273,0,,,,
4001187945529,0,,,,
4000990242353,0,,,,
4001093387411,0,,,,
4000712470944,0,,,,
4001095167346,0,,,,
4001416268329,0,,,,
4001031058311,0,,,,
4001031072761,0,,,,
4000775195182,0,,,,
4001132466533,0,,,,
4001080006080,0,,,,
4000746763536,0,,,,
4001247113077,1,RCS 09130805611,G,3,0.688
4001013517247,1,WISEA J150004.78+015209.1,,1,
4000860207999,0,,,,
4000789437160,0,,,,
4000856799398,0,,,,
4000941555261,0,,,,
4000812860701,0,,,,
4000835894326,1,WISEA J091109.65+174745.9,G,2,
4000990267767,0,,,,
4000814316519,0,,,,
4001051780668,0,,,,
4001070760329,0,,,,
4000742728794,0,,,,
4000823549157,1,SSTSL2 J053619.85-662211.0,,1,
4001019662501,0,,,,
4001236570390,0,,,,
4001170871024,0,,,,
4001366930205,0,,,,
4001416994153,0,,,,
4000777034453,0,,,,
4001429758215,1,SSTSL2 J122635.79+333210.2,,1,
4000722935501,1,COSMOS 0663321,,3,1.78
4000956147553,1,SSTSL2 J050216.42-680057.6,,1,
4000721521406,1,[APS2006] J194.827866+27.99494,,2,
4001052654245,1,GALEXMSC J141913.04+532612.6,,1,
4001222708772,1,SSTSL2 J131548.46+420952.8,,1,
4001449493890,1,SSTSL2 J181427.16+411158.3,,1,
4001223023603,0,,,,
4001022408229,0,,,,
4000854481048,0,,,,
4000984445706,1,WISEA J144658.75+082530.9,G,3,
4001123417940,1,WISEA J052215.68-362513.9,,2,
4001075603656,1,COSMOS 2547781,,3,2.8
4001061886103,0,,,,
4000736938820,0,,,,
4000712470412,0,,,,
4000960859236,0,,,,
4000913889722,0,,,,
4000854162103,0,,,,
4000835893960,0,,,,
4001281172337,0,,,,
4001198744405,0,,,,
4001190152347,0,,,,
4001002218001,0,,,,
4000906181720,0,,,,
4001365722202,0,,,,
4000838861500,0,,,,
4001061885940,1,SSTSL2 J221755.19+001538.7,,1,
4001176627661,0,,,,
4000736490964,0,,,,
4000836823499,0,,,,
4001416993578,0,,,,
4000713397967,0,,,,
4001437230681,0,,,,
4001429982054,0,,,,
4001165154217,0,,,,
4001048504696,0,,,,
4000967564316,0,,,,
4001443894650,0,,,,
4000716376622,0,,,,
4001416232725,0,,,,
4000888943799,0,,,,
4001415288012,0,,,,
4001278370588,0,,,,
4000825158000,1,GALEXMSC J125131.97+411648.6,,1,
4000740719960,0,,,,
4001236569906,0,,,,
4001061129631,0,,,,
4000754687820,0,,,,
4001307283885,0,,,,
4000830652599,1,SSTSL2 J015236.76-140211.5,,1,
4000849116445,0,,,,
4001444240335,0,,,,
4000798871028,1,SSTSL2 J221733.13+001316.6,,1,
4001209509523,0,,,,
4000984960386,0,,,,
4000714611891,1,SSTSL2 J173935.35+690036.7,,1,
4001118752686,1,WISEA J162014.61+292849.0,G,4,1.096
4001036797886,1,SSTSL2 J114043.88-262953.3,,1,
4000987073828,1,SSTSL2 J015304.65-135916.4,,1,
4001053922215,0,,,,
4001140387423,0,,,,
4001051780135,1,WISEA J051924.12-424852.7,G,2,
4001278930817,0,,,,
4000990243352,0,,,,
4000847980773,0,,,,
4001111389664,0,,,,
4000913397514,0,,,,
4000827953409,0,,,,
4000712234212,0,,,,
4001031298592,1,COSMOS 2489494,,3,0.53
4001223023284,0,,,,
4001426692519,0,,,,
4000822462143,1,WISEA J031721.61-411116.7,,2,
4001152484942,0,,,,
4000755601370,0,,,,
4000722829058,0,,,,
4000707908598,0,,,,
4001327829568,0,,,,
4000753920207,0,,,,
4000925741921,0,,,,
4000778703249,1,EGSIRAC J142115.82+530246.3,,3,
4000896311005,0,,,,
4000863353473,0,,,,
4001450361552,0,,,,
4001440371842,0,,,,
4000976738912,1,SDSS J131537.56+620935.1,G,2,
4001022408244,0,,,,
4000766901703,0,,,,
4001310108210,0,,,,
4001417360944,0,,,,
4001111471832,0,,,,
4001141891081,0,,,,
4001115426523,0,,,,
4001073444598,0,,,,
4000778671952,0,,,,
4001067866135,0,,,,
4001003723613,0,,,,
4001111389698,0,,,,
4000919673826,0,,,,
4001233227852,0,,,,
4001414974654,1,WISEA J223840.52-075518.0,G,2,
4001413838348,0,,,,
4001307085125,0,,,,
4000740752779,0,,,,
4001140606369,0,,,,
4001061885915,0,,,,
4000892212664,0,,,,
4000746765204,0,,,,
4001429758375,0,,,,
4000808748381,0,,,,
4001017411370,0,,,,
4001427397191,1,SSTSL2 J102804.06+682345.6,,1,
4000953728297,1,EGSIRAC J142132.46+531058.4,,3,
4000842440041,1,SSTSL2 J191438.72-211902.9,,1,
4001067867096,1,S-CANDELS J141847.56+524056.2,,1,
4001059295952,1,SSTSL2 J091548.59+442058.4,,1,
4000801071419,0,,,,
4001233236972,0,,,,
4001233770170,0,,,,
4001052653795,1,SSTSL2 J141913.00+532443.8,,1,
4000890975424,0,,,,
4000722901843,1,SSTSL2 J015304.57-135440.4,,1,
4000930875363,0,,,,
4001424949731,1,SSTSL2 J122703.94+333943.2,,1,
4001416417227,0,,,,
4000944019144,1,SSTSL2 J221727.24+002357.0,,1,
4001022406104,0,,,,
4001444190212,0,,,,
4000742116742,0,,,,
4001070551269,1,WISEA J071755.79+373552.0,,2,
4001428470048,1,SSTSL2 J163407.85+661128.3,,1,
4000736498559,1,WISEA J173901.09+690429.2,G,3,
4000736940274,1,SSTSL2 J212932.93-073941.1,,1,
4001327426548,0,,,,
4000986555929,0,,,,
4001205581846,0,,,,
4000962559807,0,,,,
4001428470304,1,SSTSL2 J163413.88+661159.6,,1,
4000754699457,0,,,,
4000726323591,1,SDSS J095639.11+685759.9,G,4,
4001187946949,0,,,,
4001044736905,1,DEEP2 12016324,G,8,0.97954
4001421258449,0,,,,
4000990588684,0,,,,
4000760656531,1,RX J2146.0+0423:[JCH2018] 1024,G,1,
4000731518742,0,,,,
4000993153556,0,,,,
4000830297711,1,COSMOS 2140633,,3,0.01
4001233236367,0,,,,
4001041794725,1,WISEA J005353.17+730656.3,,2,
4000991517923,0,,,,
4000776215311,0,,,,
4000707208975,1,WISEA J004422.70+394745.1,,1,
4000751671907,0,,,,
4000758885068,0,,,,
4001413890318,1,SSTSL2 J121748.23+144755.2,,1,
4001227961181,1,SDSS J173949.26+690145.2,G,2,
4000797468371,0,,,,
4001231647778,0,,,,
4000763099568,0,,,,
4001417239284,0,,,,
4000789437676,0,,,,
4001197805944,0,,,,
4001059811498,1,SSTSL2 J033307.63-502432.5,,1,
4000761439067,0,,,,
4000861530166,0,,,,
4001016481608,0,,,,
4001231595146,0,,,,
4001414468011,1,WISEA J064718.67+701532.5,,1,
4000943749697,1,RCS 08110102732,G,2,1.047
4001278923751,0,,,,
4000725038660,1,SSTSL2 J004149.15+412021.6,,1,
4001112132012,0,,,,
4000801063900,0,,,,
4000707908136,0,,,,
4000890974930,0,,,,
4000709705555,0,,,,
4001421718151,0,,,,
4001068369597,0,,,,
4000742114118,1,WISEA J134835.84-375950.1,,1,
4000897917438,0,,,,
4001294267487,0,,,,
4000746115005,0,,,,
4000742728838,1,SSTSL2 J122545.57+124100.7,,1,
4000941555502,1,WISEA J110447.33-044513.6,,2,
4000835893448,0,,,,
4000977081949,1,SSTSL2 J100210.49+014720.7,,1,
4000788044794,1,SSTSL2 J141927.95+524435.1,,1,
4000784174979,0,,,,
4001222401306,0,,,,
4001281162022,0,,,,
4000916393664,0,,,,
4001429758201,0,,,,
4001070552024,0,,,,
4000773130029,0,,,,
4001304052729,0,,,,
4000800722241,0,,,,
4001089785345,1,EGSIRAC J141712.45+523235.1,,3,
4000776405951,0,,,,
4001224269563,1,EGSIRAC J142151.43+530944.0,,2,
4000708494760,0,,,,
4001196027221,0,,,,
4001294725508,0,,,,
4000778668216,0,,,,
4001416776254,0,,,,
4001100846062,0,,,,
4000769812166,0,,,,
4000990243920,0,,,,
4000960859645,0,,,,
4000754259212,0,,,,
4000859731864,0,,,,
4000909840722,1,COSMOS 1022573,,3,0.28
4001010730329,1,SSTSL2 J045410.46-025952.5,,1,
4001163887582,1,SDSS J173952.79+690558.9,*,4,
4000808874271,0,,,,
4001002217370,0,,,,
4000820423858,0,,,,
4000743731412,0,,,,
4000794000359,1,DEEP2 13042618,G,3,0.948953
4001123417859,0,,,,
4000942007587,0,,,,
4001073148183,0,,,,
4001246436930,0,,,,
4000854163090,0,,,,
4001153708124,1,COSMOS 2078946,G,6,0.62
4001450712736,1,SSTSL2 J122718.75+332705.6,,1,
4000830652487,0,,,,
4001136051972,0,,,,
4001416729027,0,,,,
4000976926097,1,SSTSL2 J091003.31+453925.5,,1,
4001013518216,0,,,,
4001327829958,0,,,,
4000769443731,0,,,,
4000986556792,0,,,,
4001408613102,1,SSTSL2 J031715.65-410541.0,,1,
4001039748035,0,,,,
4000731268334,0,,,,
4001080005126,1,SSTSL2 J121737.95+374700.9,,1,
4000877987705,0,,,,
4000876960017,0,,,,
4001414037757,1,WISEA J134739.43-114507.9,G,3,
4001193743724,1,SSTSL2 J174103.89+690626.3,,1,
4001433655079,0,,,,
4000789438213,0,,,,
4000980687926,1,SSTSL2 J173842.03+690204.2,,1,
4001172215807,1,SSTSL2 J041006.70-560803.5,,1,
4001172214807,0,,,,
4001075618097,0,,,,
4001302577036,0,,,,
4001044271944,0,,,,
4000941714923,1,COSMOS 0774623,,3,0.34
4001081472454,1,WISEA J221817.64+001305.5,G,7,0.3312925
4000817271211,1,WISEA J142031.50+530940.9,G,8,0.308488
4000942007769,0,,,,
4001438978961,0,,,,
4001092200329,0,,,,
4001075616909,1,SDSS J232601.87-000131.4,G,1,
4001428469673,0,,,,
4000819731243,0,,,,
4000867275921,1,DEEP2 12008386,G,5,1.00027
4001416861472,0,,,,
4001189429505,0,,,,
4001239245502,0,,,,
4001428630848,0,,,,
4001438170081,1,SSTSL2 J094302.75+470036.6,G,2,
4001112130299,0,,,,
4001068369594,0,,,,
4000825158072,0,,,,
4000830651991,0,,,,
4000956896732,0,,,,
4001059408453,0,,,,
4000879174818,0,,,,
4000856799597,0,,,,
4001107723969,1,RCS 02120303176,G,2,0.224
4000845326015,0,,,,
4001246438034,1,ZwCl 0024.0+1652:ASP03 0924,G,2,
4000763100749,0,,,,
4000771571524,0,,,,
4000763098396,0,,,,
4000814269844,0,,,,
4001415885666,0,,,,
4001417036896,1,WISEA J083414.99+661129.0,,2,
4001003816255,0,,,,
4000713397389,0,,,,
4000797089879,0,,,,
4000807292959,0,,,,
4001075811500,0,,,,
4001437186799,0,,,,
4000801064144,0,,,,
4001375868745,1,SSTSL2 J131544.42+420516.1,,1,
4000777039958,1,WISEA J042114.61-184850.3,,2,
4001058209512,0,,,,
4000965839759,0,,,,
4000744774669,0,,,,
4001172215274,0,,,,
4000794000146,1,S-CANDELS J142027.31+530550.8,,1,
4000801804587,0,,,,
4001395150706,1,SSTSL2 J031730.49-410746.0,,1,
4001187946355,0,,,,
4001450714409,0,,,,
4000926095271,0,,,,
4000744778019,0,,,,
4000757739944,0,,,,
4001070292124,0,,,,
4001415885994,0,,,,
4001431475371,0,,,,
4001301456425,0,,,,
4000835892855,0,,,,
4000814269716,0,,,,
4000813707105,0,,,,
4000941046345,0,,,,
4000760656001,1,RX J2146.0+0423:[JCH2018] 1164,G,1,
4000965834324,1,GALEXMSC J141549.06+230332.9,,1,
4001428469803,0,,,,
4001431474868,0,,,,
4000901242389,0,,,,
4000861528895,1,WISEA J235800.30-323042.2,,1,
4000721971070,1,WINGS J132804.92-272242.1,G,2,
4001366926896,0,,,,
4000772523043,0,,,,
4001327426280,1,[LYY2017] 040610,G,1,0.3
4001118628873,0,,,,
4000756737836,0,,,,
4001165330036,1,SSTSL2 J071825.85+373703.2,,1,
4000827954942,0,,,,
4000800331579,0,,,,
4000757589734,0,,,,
4000838935178,0,,,,
4001022850097,1,WISEA J122824.48+440626.9,G,3,
4001013517119,0,,,,
4000952293374,1,SSTSL2 J004718.33-252653.4,,1,
4000715127065,0,,,,
4000746114635,0,,,,
4000904873135,1,MCPS J00.962645-74.51203,*,3,
4001018983606,0,,,,
4001156420961,1,SSTSL2 J065827.68-555556.8,,1,
4001421833858,0,,,,
4000941572752,0,,,,
4000943749712,1,SDSS J161543.54+305634.6,*,1,
4001414972979,0,,,,
4001434960573,0,,,,
4001131319742,0,,,,
4000766931391,0,,,,
4000834773489,0,,,,
4000814558161,0,,,,
4001179617251,0,,,,
4001140607417,1,SSTSL2 J205833.32-423738.3,,1,
4000833485719,1,WISEA J074447.55+392656.4,G,2,
4001062686220,1,COSMOS 2664460,,3,0.56
4000814269365,1,SSTSL2 J110649.16-035124.8,,1,
4000942007887,1,SDSS J101631.37-000649.6,*,1,
4001310109098,0,,,,
4000854162343,0,,,,
4001209276118,0,,,,
4001142336896,0,,,,
4000900784433,1,SDSS J095728.25+552114.1,G,1,
4000800330098,0,,,,
4000925740981,0,,,,
4000990243891,0,,,,
4001212329111,0,,,,
4000911651718,0,,,,
4001155382825,1,WISEA J235826.76-323600.4,,1,
4000708079265,0,,,,
4000774785458,1,WISEA J212247.38-614818.1,G,5,
4000960847845,0,,,,
4000939715074,1,PCC 4301,G,2,
4001141891044,0,,,,
4001068600856,1,EGSIRAC J141642.80+522539.0,G,4,
4000811137314,1,WISEA J071725.15+374748.7,,2,
4001210694844,0,,,,
4001223023637,0,,,,
4001448743395,0,,,,
4000775573335,1,SSTSL2 J105636.47-034540.9,,1,
4000766931741,0,,,,
4000807291468,0,,,,
4000754447092,0,,,,
4001229548991,0,,,,
4001413890342,0,,,,
4000751952580,0,,,,
4000994102266,1,SSTSL2 J163543.07+661350.8,,1,
4000943750021,1,WISEA J161544.75+305723.0,,1,
4001093598313,0,,,,
4001149120815,0,,,,
4000731522115,0,,,,
4000826905742,0,,,,
4001187560136,1,SSTSL2 J152434.52+095623.5,,1,
4001221029226,0,,,,
4001019172399,0,,,,
4000942008491,0,,,,
4001061130011,0,,,,
4000784176352,0,,,,
4001206844045,0,,,,
4001443894602,1,SDSS J134646.65+610025.6,*,1,
4001304052875,0,,,,
4001151366409,0,,,,
4000812860462,0,,,,
4001178930954,0,,,,
4001002038256,0,,,,
4000987073263,0,,,,
4001441825824,0,,,,
4001302853358,0,,,,
4000766933457,0,,,,
4001146719968,0,,,,
4000708108081,1,CANDELS J142012.02+530257.1,G,1,1.953
4001036798198,0,,,,
4000795164214,1,SSTSL2 J105922.39+243040.9,,6,
4000708458398,0,,,,
4000919671880,0,,,,
4000945129556,0,,,,
4000773129345,0,,,,
4000850765467,0,,,,
4000819732157,0,,,,
4001428630738,1,WISEA J231835.66+003535.2,,1,
4000888259429,1,DEEP2 41035239,G,6,0.136813998
4000779102483,0,,,,
4001283201094,1,DEEP2 12004700,G,6,0.247
4001023647807,0,,,,
4000812791324,0,,,,
4000905032164,0,,,,
4000884995567,0,,,,
4001366928242,0,,,,
4000858599965,0,,,,
4001228861865,0,,,,
4000969318822,0,,,,
4000857381443,0,,,,
4000722906245,0,,,,
4001044736609,0,,,,
4001174802403,0,,,,
4001013519612,0,,,,
4000801803448,1,DEEP2 13019582,G,4,1.16981
4000707907145,0,,,,
4000845472389,0,,,,
4001417359561,0,,,,
4000712471995,0,,,,
4000906181643,0,,,,
4000754446440,0,,,,
4001101445874,0,,,,
4001429890406,0,,,,
4000789512309,0,,,,
4000722901173,0,,,,
4000767981159,1,SSTSL2 J133709.38-293455.8,,1,
4001310109058,0,,,,
4000760656732,1,RX J2146.0+0423:[JCH2018] 0702,G,1,
4000826844765,1,GALEXMSC J112013.95+125132.3,,1,
4000851376188,1,[CDK2017] 13684,G,1,
4000988807131,0,,,,
4001121787981,0,,,,
4000885929587,1,SSTSL2 J001849.17-102150.2,,1,
4000767317444,0,,,,
4001080913228,1,RCS 07130502874,G,2,0.466
4000905278004,1,CANDELS J142100.95+530116.7,G,1,3.45
4001326044964,1,WISEA J173929.68+685716.4,G,5,
4001153707706,0,,,,
4000722906705,0,,,,
4000967564618,0,,,,
4000963407518,1,WISEA J015116.64+223333.5,,2,
4000740198278,0,,,,
4001010764872,0,,,,
4001442131942,1,WISEA J033413.36-282548.6,,2,
4001110853864,0,,,,
4000720702610,0,,,,
4001375863298,0,,,,
4000858491628,0,,,,
4000861530048,0,,,,
4000851376479,1,SDSS J142348.20+240605.0,G,3,
4000913268781,1,[CDK2017] 04602,G,1,
4000733565330,0,,,,
4001075603713,1,COSMOS 2547768,,3,0.1
4001059408932,0,,,,
4001209508385,0,,,,
4001028249369,0,,,,
4000767318085,1,SSTSL2 J071808.13+373641.3,,1,
4001454737156,1,SDSS J164113.48+464140.1,G,2,
4001163936123,0,,,,
4000830651567,0,,,,
4000825156859,1,WISEA J125130.77+411512.4,G,4,
4000855413742,0,,,,
4000895208794,0,,,,
4000933514594,0,,,,
4000993154233,0,,,,
4000800722295,0,,,,
4001031072652,1,SSTSL2 J121755.39+374202.5,,1,
4001169152324,0,,,,
4001434960301,1,WISEA J162520.93+154330.8,G,3,
4001036798012,0,,,,
4001125986860,0,,,,
4000800329907,0,,,,
4001013975673,0,,,,
4000840208473,1,SSTSL2 J135420.29-022115.6,,1,
4001442132258,1,SSTSL2 J033409.97-282457.8,,1,
4000843146461,0,,,,
4001414973141,0,,,,
4000830651687,0,,,,
4001047626299,1,WISEA J031909.65+412851.0,G,2,
4000915722488,0,,,,
4000845325477,0,,,,
4001445327442,0,,,,
4000901243605,0,,,,
4000930875572,0,,,,
4000742729836,0,,,,
4000934445835,0,,,,
4001430441107,0,,,,
4001429892785,1,SSTSL2 J002636.02-414923.2,,1,
4000788833708,0,,,,
4001296094432,1,SSTSL2 J174052.03+685557.1,,1,
4001430439471,0,,,,
4000795166925,1,WISEA J105918.46+243402.5,,2,
4000742114398,0,,,,
4000833486754,1,[CDK2017] 09523,G,1,
4001290214873,1,EGSIRAC J142110.67+531216.4,,3,
4001288685971,0,,,,
4001307285349,0,,,,
4001246559153,0,,,,
4001416795583,1,SSTSL2 J095720.18+690342.9,,1,
4000945129712,0,,,,
4001419089174,0,,,,
4001358748086,1,SSTSL2 J235148.54-261221.0,,1,
4000811959140,0,,,,
4001059295962,0,,,,
4000751956438,0,,,,
4000713310719,1,SSTSL2 J031808.93-253435.2,,1,
4000722830384,1,SDSS J121918.45+472805.0,G,1,
4000928433146,0,,,,
4000722905909,0,,,,
4001015917169,1,SDSS J232202.80+000619.3,*,1,
4001017414877,1,SSTSL2 J133548.39-295710.9,,1,
4001222708846,1,SSTSL2 J131546.27+421009.5,,1,
4001073149034,0,,,,
4001013975173,0,,,,
4000766900801,0,,,,
4000895207495,0,,,,
4001417367933,0,,,,
4001035488411,1,WISEA J013627.99+154837.7,,2,
4001302853124,0,,,,
4001197803545,0,,,,
4001033328404,0,,,,
4001431078665,0,,,,
4000718508234,0,,,,
4001416989141,0,,,,
4001039749144,0,,,,
4001144041997,0,,,,
4000795165240,0,,,,
4001224146370,0,,,,
4001209509210,0,,,,
4000778667782,1,SSTSL2 J100400.62-272157.2,,1,
4000769442656,0,,,,
4000785299129,1,SDSS J104830.97+124035.9,G,1,
4001416861619,0,,,,
4000751963236,0,,,,
4000720422824,0,,,,
4001187946976,0,,,,
4000809664344,0,,,,
4000890974878,0,,,,
